index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
1629,1630, Decimated,"51,118",0.000930,-51.80,207,-0.17,-17.71,-51.80,Malta,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Ongoing,DECIMATED,ICO,2017-12-15 12:00:00,2018-02-01 00:00:00,-48 days +12:00:00.000000000,0 days 00:00:00.000000000
1633,1634, Helpico,"50,883",2.15,-33.25,"36,045",-0.2,21.99,-33.25,Romania,Ethereum,2018-02-23 00:00:00,2018-01-26 00:00:00,5.0,Closed,GoHelpFund,ICO,2018-04-24 20:00:00,2018-02-24 20:00:00,59 days 00:00:00.000000000,28 days 00:00:00.000000000
1635,1636, ATBCoin,"50,617",0.001204,-11.27,"50,969",-3.95,-6.46,-11.27,United States of America,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,ATB coin,ICO,2017-09-15 13:00:00,2017-06-12 03:00:00,95 days 10:00:00.000000000,0 days 00:00:00.000000000
1639,1640, PrimeStone,"48,771",0.002432,-4.28,47,14.4,12.52,-4.28,Switzerland,2017-12-15T12:00:00Z,2018-01-20 00:00:00,2018-01-10 00:00:00,2.4,Closed,Phoscoin,ICO,2018-01-30 00:00:00,2018-01-20 00:00:00,10 days 00:00:00.000000000,10 days 00:00:00.000000000
1649,1650, Agora,"46,355",0.002349,-24.66,52,0.54,-3.47,-24.66,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Upcoming,Agora,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1654,1655, SkinCoin,"45,436",0.000515,-0.79,"1,858",-7.2,5.56,-0.79,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,SKinCoin,ICO,2017-07-19 23:59:59,2017-06-21 15:00:00,28 days 08:59:59.000000000,0 days 00:00:00.000000000
1660,1661, BitRent,"44,186",0.000052,12.01,1,-0.17,11.83,12.01,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,BitRent,ICO,2018-03-31 00:00:00,2017-12-01 00:00:00,120 days 00:00:00.000000000,0 days 00:00:00.000000000
1662,1663, BitCoen,"44,136",0.006305,28.16,193,-0.19,2.36,28.16,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,BitCoen,ICO,2018-02-15 14:59:00,2017-12-20 14:59:00,57 days 00:00:00.000000000,0 days 00:00:00.000000000
1664,1665, SONDER,"44,002",0.000261,181.86,1,-0.2,84.87,181.86,Lithuania,Ethereum,2018-05-21 23:59:59,2018-03-25 00:00:00,4.4,Closed,SONDER,ICO,2018-06-30 23:59:59,2018-05-22 00:00:00,39 days 23:59:59.000000000,57 days 23:59:59.000000000
1666,1667, ALLUVA,"43,574",0.005125,-12.28,"46,648",-0.2,-54.54,-12.28,Brazil,Ripple,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Unknown,Allvor,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1675,1676, SnodeCoin,"40,651",0.001061,-44.65,1,-0.2,-17.79,-44.65,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,SandCoin,ICO,2017-10-18 03:00:00,2017-09-18 03:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1677,1678, Naviaddress,"40,201",0.000166,-21.92,0,-0.17,-8.72,-21.92,Cyprus,Ethereum,2018-03-31 23:59:59,2018-01-09 13:00:00,5.0,Closed,BoatPilot,ICO,2018-04-30 23:59:59,2018-04-01 13:00:00,29 days 10:59:59.000000000,81 days 10:59:59.000000000
1680,1681, Regalcoin,"40,018",0.003127,-3.36,1,-0.2,-21.67,-3.36,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Closed,REcoin,ICO,2017-12-09 12:00:00,2017-08-07 12:00:00,124 days 00:00:00.000000000,0 days 00:00:00.000000000
1682,1683, ConnectJob,"39,854",0.000353,-4.48,0,0.0,0.0,-4.48,Gibraltar,Ethereum,2018-02-11 12:00:00,2017-12-01 12:00:00,4.3,Closed,ConnectJob,ICO,2018-04-30 00:00:00,2018-02-12 00:00:00,77 days 00:00:00.000000000,72 days 00:00:00.000000000
1686,1687, Spectrum,"39,140",0.000033,-1.79,"23,062",-0.11,-3.27,-1.79,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Upcoming,Spatium,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1688,1689, Blocklancer,"39,095",0.000325,48.96,262,-0.2,51.44,48.96,Austria,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,Blocklancer,ICO,2018-03-01 11:32:00,2018-01-16 12:00:00,43 days 23:32:00.000000000,0 days 00:00:00.000000000
1689,1690, LOCIcoin,"38,846",0.000939,4.75,17,-0.32,0.89,4.75,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Loci Coin,ICO,2017-12-31 23:00:00,2017-12-06 00:00:00,25 days 23:00:00.000000000,0 days 00:00:00.000000000
1694,1695, Knekted,"37,697",0.000038,-4.67,11,-0.82,1.15,-4.67,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,Kora,ICO,2018-06-01 00:00:00,2018-04-23 00:00:00,39 days 00:00:00.000000000,0 days 00:00:00.000000000
1697,1698, WITChain,"36,788",0.000019,0.29,"36,119",-0.09,9.58,0.29,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Unknown,WITCOIN,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1698,1699, SHPING,"36,786",0.000045,-35.96,25,-0.13,-35.09,-35.96,Australia,Ethereum,2018-01-31 00:00:00,2018-01-22 00:00:00,5.0,Closed,Shping,ICO,2018-03-23 00:00:00,2018-02-22 00:00:00,29 days 00:00:00.000000000,9 days 00:00:00.000000000
1701,1702, Incodium,"35,892",0.000004,0.00,0,0.0,0.0,0.00,Singapore,Ethereum,2018-06-30 23:59:00,2018-06-01 00:00:00,5.0,Closed,Incodium,ICO,2018-08-27 23:59:59,2018-07-17 00:00:00,41 days 23:59:59.000000000,29 days 23:59:00.000000000
1702,1703, CrowdWiz,"35,631",0.010281,-2.91,565,-0.19,4.21,-2.91,Bulgaria,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,CrowdWiz,ICO,2017-12-20 12:00:00,2017-11-20 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1706,1707, Galactrum,"34,231",0.007209,2.39,46,-0.2,13.81,2.39,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Upcoming,AIKON,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1713,1714, Peerguess,"31,746",0.000524,89.09,0,0.0,-0.65,89.09,Turkey,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,peerguess,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1715,1716, YENTEN,"31,657",0.001300,-38.41,53,-0.19,-13.11,-38.41,United States of America,Ethereum,2018-04-30 00:00:00,2018-04-02 00:00:00,4.6,Closed,YouToken,ICO,2018-11-19 00:00:00,2018-09-17 00:00:00,63 days 00:00:00.000000000,28 days 00:00:00.000000000
1719,1720, Joint Ventures,"31,261",0.001413,-20.42,900,-0.13,8.48,-20.42,Turkey,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Joint Ventures,ICO,2018-05-30 00:00:00,2018-04-07 00:00:00,53 days 00:00:00.000000000,0 days 00:00:00.000000000
1721,1722, Ether Kingdom...,"30,733",0.004594,6.76,"10,195",1.63,1.61,6.76,Russia,Ethereum,2018-12-16 05:00:00,2018-10-01 05:00:00,5.0,Closed,Brain Space,ICO,2019-02-10 05:00:00,2019-01-14 05:00:00,27 days 00:00:00.000000000,76 days 00:00:00.000000000
1722,1723, ARAW,"30,157",0.000009,-18.16,58,-0.87,-19.99,-18.16,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,ARAW Token,ICO,2019-02-15 23:59:00,2018-09-10 00:00:00,158 days 23:59:00.000000000,0 days 00:00:00.000000000
1725,1726, Apollon,"29,681",0.000200,-60.73,1,-0.2,127.05,-60.73,Switzerland,Steem,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Appics,ICO,2018-04-26 01:00:00,2018-03-29 01:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
1727,1728, vSlice,"29,358",0.000879,-32.06,0,0.0,0.0,-32.06,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Unknown,vDice,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1730,1731, Absolute,"28,722",0.002223,-25.82,"2,095",6.24,6.5,-25.82,Taiwan,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,CryptoABS,ICO,2017-08-04 23:59:59,2017-07-14 00:00:00,21 days 23:59:59.000000000,0 days 00:00:00.000000000
1736,1737, Datacoin,"27,577",0.000694,-62.82,15,-0.25,12.74,-62.82,Belize,Ethereum,2017-12-29 00:00:00,2017-11-29 00:00:00,5.0,Closed,DateCoin,ICO,2018-05-30 00:00:00,2018-03-30 00:00:00,61 days 00:00:00.000000000,30 days 00:00:00.000000000
1737,1738, Intelligent T...,"27,563",0.002808,-56.54,80,-0.13,-48.31,-56.54,Czech Republic,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Intelligent Trading Foundation,ICO,2017-09-10 08:00:00,2017-08-18 12:00:00,22 days 20:00:00.000000000,0 days 00:00:00.000000000
1739,1740, bitJob,"27,426",0.000312,66.13,109,-1.04,-5.04,66.13,Israel,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,bitJob,ICO,2017-10-12 15:00:00,2017-09-12 21:00:00,29 days 18:00:00.000000000,0 days 00:00:00.000000000
1740,1741, EtherInc,"27,393",0.000087,-6.05,4,-0.2,-1.16,-6.05,Australia,Ethereum,2018-06-15 00:00:00,2018-06-07 00:00:00,5.0,Closed,EtherInc,ICO,2018-07-25 00:00:00,2018-07-15 00:00:00,10 days 00:00:00.000000000,8 days 00:00:00.000000000
1747,1748, Creditbit,"26,422",0.001563,-27.25,187,-0.23,-1.29,-27.25,Hong Kong,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Upcoming,Veridium,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1751,1752, Fox Trading,"26,113",0.002868,-11.06,"64,003",3.09,4.41,-11.06,Spain,Ethereum,2018-05-23 15:00:00,2018-05-16 15:00:00,4.8,Closed,Fox Trading,ICO,2018-06-08 15:00:00,2018-05-23 15:00:00,16 days 00:00:00.000000000,7 days 00:00:00.000000000
1752,1753, Advanced Inte...,"25,741",0.000784,-65.20,0,0.0,0.0,-65.20,Switzerland,Ethereum,2019-05-15 00:00:00,2019-04-01 00:00:00,3.5,Closed,AI Bank,ICO,2019-09-01 00:00:00,2019-06-01 00:00:00,92 days 00:00:00.000000000,44 days 00:00:00.000000000
1756,1757, Gratz,"25,324",0.000817,-1.74,0,-1.0,2.46,-1.74,United Kingdom,Stellar,2018-07-14 00:00:00,2018-06-14 00:00:00,4.8,Closed,Gratzio,ICO,2018-09-20 23:59:00,2018-07-30 00:00:00,52 days 23:59:00.000000000,30 days 00:00:00.000000000
1759,1760, BitGuild PLAT,"25,088",0.000421,-3.48,"15,161",5.02,-6.68,-3.48,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,BitGuild,ICO,2018-04-06 06:59:59,2018-03-16 00:33:33,21 days 06:26:26.000000000,0 days 00:00:00.000000000
1763,1764, StarterCoin,"24,761",0.000072,0.18,95,-0.13,15.87,0.18,2017-12-15T12:00:00Z,Ethereum,2018-01-20 00:00:00,2018-01-06 00:00:00,4.3,Trading,CoinStarter,ICO,2018-02-17 23:00:00,2018-01-20 00:00:00,28 days 23:00:00.000000000,14 days 00:00:00.000000000
1765,1766, SkyHub Coin,"24,585",0.046031,26.62,459,-0.57,17.83,26.62,Switzerland,Ethereum,2018-05-25 09:00:00,2018-04-28 09:00:00,3.9,Closed,Shopiblock,ICO,2018-06-23 09:00:00,2018-05-26 09:00:00,28 days 00:00:00.000000000,27 days 00:00:00.000000000
1767,1768, Decentralized...,"24,076",0.000382,1.10,"9,089",1.24,0.12,1.10,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Decentralized Machine Learning,ICO,2018-04-22 16:00:00,2017-12-15 12:00:00,128 days 04:00:00.000000000,0 days 00:00:00.000000000
1777,1778, Scanetchain,"22,556",0.000027,-14.40,32,-0.19,0.86,-14.40,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.5,Unknown,Star Wars Coin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1780,1781, Payfair,"21,963",0.000559,-22.04,"1,164",-4.18,-4.92,-22.04,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Payfair,ICO,2017-11-30 19:00:00,2017-11-01 19:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
1787,1788, FidexToken,"21,089",7.24e-7,-4.89,"19,424",5.68,0.73,-4.89,Virgin Islands (British),Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Unknown,Find.Exchange,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1788,1789, BitStash,"21,060",0.000008,-33.00,124,-0.13,-33.12,-33.00,France,Ethereum,2018-06-30 00:00:00,2018-06-01 00:00:00,4.3,Closed,BitStash,ICO,2018-07-31 00:00:00,2018-07-01 00:00:00,30 days 00:00:00.000000000,29 days 00:00:00.000000000
1789,1790, TOKPIE,"20,888",0.005050,5.36,75,0.13,-1.81,5.36,Hong Kong,Ethereum,2018-05-14 23:59:00,2018-05-01 00:01:00,5.0,Closed,TOKPIE,ICO,2018-07-05 23:59:00,2018-06-01 00:01:00,34 days 23:58:00.000000000,13 days 23:58:00.000000000
1796,1797, TrustNote,"20,142",0.000065,-0.97,19,-0.13,-1.21,-0.97,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Tap Project,ICO,2017-12-05 12:00:00,2017-11-05 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1800,1801, Bankcoin,"19,674",0.001912,-4.07,0,0.0,0.0,-4.07,Mexico,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,Bankcoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1803,1804, ALAX,"19,233",0.000927,-1.16,0,0.0,-1.39,-1.16,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Closed,Algebraix Data,ICO,2018-06-01 00:00:00,2018-03-26 00:00:00,67 days 00:00:00.000000000,0 days 00:00:00.000000000
1807,1808, Origami,"18,667",0.004417,0.00,0,0.0,0.0,0.00,France,Ethereum,2018-02-20 00:00:00,2018-02-13 00:00:00,3.9,Trading,Origami Network,ICO,2018-03-23 00:00:00,2018-02-23 00:00:00,28 days 00:00:00.000000000,7 days 00:00:00.000000000
1810,1811, Orbis Token,"18,410",0.000960,-22.47,0,0.0,0.0,-22.47,Switzerland,Ethereum,2018-11-09 00:00:00,2018-10-09 00:00:00,4.3,Closed,ONe Network,ICO,2019-01-22 00:00:00,2018-11-27 00:00:00,56 days 00:00:00.000000000,31 days 00:00:00.000000000
1820,1821, Ccore,"17,522",0.010307,-7.06,6,-0.13,3.8,-7.06,Armenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,ccore,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1824,1825, Natmin Pure E...,"16,867",0.000165,-0.42,85,-0.25,0.51,-0.42,Seychelles,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Nametoken,ICO,2017-09-30 23:59:59,2017-08-01 00:00:00,60 days 23:59:59.000000000,0 days 00:00:00.000000000
1827,1828, Sola Token,"16,519",0.000571,0.00,0,0.0,0.0,0.00,Lithuania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Sola,ICO,2017-12-22 00:00:00,2017-11-27 00:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
1829,1830, Biotron,"16,165",0.000245,-81.16,25,-25.12,-58.55,-81.16,Estonia,Ethereum,2018-03-26 23:59:59,2018-02-01 00:00:00,4.1,Trading,Biotron,ICO,2018-04-05 15:00:00,2018-03-27 15:00:00,9 days 00:00:00.000000000,53 days 23:59:59.000000000
1833,1834, RouletteToken,"14,959",0.001390,-32.11,202,-11.29,5.3,-32.11,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,REALT,ICO,2017-10-31 12:00:00,2017-09-07 10:00:00,54 days 02:00:00.000000000,0 days 00:00:00.000000000
1839,1840, Zenswap Netwo...,"14,259",0.000001,-11.98,"6,829",-1.23,-3.07,-11.98,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,OpenZen,ICO,2017-11-15 03:00:00,2017-10-15 03:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
1841,1842, Cashcoin,"13,989",0.000262,-40.07,0,0.0,-0.87,-40.07,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Cash Poker Pro,ICO,2017-11-18 12:00:00,2017-10-26 12:00:00,23 days 00:00:00.000000000,0 days 00:00:00.000000000
1849,1850, AdultChain,"13,006",0.000261,-6.27,1,-0.18,-1.28,-6.27,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.5,Unknown,Airporn,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1853,1854, Open Trading ...,"12,611",0.006229,-0.53,232,-0.21,0.04,-0.53,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Open Trading Network,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1863,1864, Crystal Clear,"10,937",0.001911,8.79,1,-0.2,13.8,8.79,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Crystal Clear,ICO,2017-10-08 15:00:00,2017-09-08 15:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1864,1865, Alpha Coin,"10,833",0.000334,3.24,"21,294",0.29,3.43,3.24,Singapore,Ethereum,2018-08-15 04:00:00,2018-07-16 04:00:00,4.8,Closed,Astoria,ICO,2018-10-14 04:00:00,2018-09-14 04:00:00,30 days 00:00:00.000000000,30 days 00:00:00.000000000
1868,1869, Klimatas,"10,241",0.014166,-18.85,956,6.78,-1.0,-18.85,Mexico,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Kriptotrackers Token,ICO,2019-08-22 17:00:00,2019-07-22 17:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
1872,1873, HireGo,"9,760",0.001573,0.00,0,0.0,0.0,0.00,United Kingdom,Ethereum,2018-07-01 00:00:00,2018-05-01 00:00:00,5.0,Closed,HireGo,ICO,2018-08-14 00:00:00,2018-07-01 00:00:01,43 days 23:59:59.000000000,61 days 00:00:00.000000000
1873,1874, BowsCoin,"9,743",0.001756,-2.06,0,0.0,-0.22,-2.06,United Kingdom,Ethereum,2018-12-13 00:00:00,2018-11-30 00:00:00,3.3,Closed,BrickChain,ICO,2019-03-12 00:00:00,2019-02-27 00:00:00,13 days 00:00:00.000000000,13 days 00:00:00.000000000
1875,1876, Shivers,"9,544",0.000175,-36.80,0,0.0,0.0,-36.80,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Shivers,ICO,2018-02-28 00:00:00,2018-02-01 00:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
1878,1879, Eternity,"9,489",0.001390,-12.95,198,-2.82,-1.27,-12.95,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,Hut34 Project,ICO,2017-12-07 00:00:00,2017-11-02 00:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
1883,1884, Atheios,"9,142",0.000521,-7.32,16,-0.2,-1.28,-7.32,Hong Kong,Ethereum,2017-12-15 12:00:00,2018-04-07 00:00:00,3.7,Pre-Sale,Ethereum Anonymizer,ICO,2018-07-17 00:00:00,2018-06-17 00:00:00,30 days 00:00:00.000000000,-113 days +12:00:00.000000000
1891,1892, Authorship,"8,490",0.000085,7.00,2,-0.31,0.65,7.00,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,Authorship,ICO,2017-08-29 23:59:59,2017-08-15 00:00:00,14 days 23:59:59.000000000,0 days 00:00:00.000000000
1894,1895, Decision Token,"8,344",0.000261,40.93,33,-0.2,48.04,40.93,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Horizon State,ICO,2017-10-30 03:00:00,2017-10-16 03:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
1902,1903, Sharpe Platfo...,"8,007",0.000460,0.00,0,0.0,0.0,0.00,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Unknown,Shopeo,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1903,1904, CryptoAds Mar...,"7,909",0.000554,70.11,8,-0.13,-1.23,70.11,United States of America,Ethereum,2018-06-15 00:00:00,2018-05-15 00:00:00,3.1,Closed,CryptoAds Marketplace,ICO,2018-07-16 00:00:00,2018-06-16 00:00:00,30 days 00:00:00.000000000,31 days 00:00:00.000000000
1904,1905, Aigang,"7,907",0.000270,6.43,0,0.0,-0.44,6.43,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Aigang,ICO,2017-12-15 12:00:00,2017-11-15 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1905,1906, Desire,"7,837",0.000782,-37.18,1,-0.2,-25.95,-37.18,Kyrgyzstan,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Unknown,Daseron,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1911,1912, e-Chat,"7,454",0.000389,-4.47,"9,360",-0.01,-0.91,-4.47,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,eChat,ICO,2018-03-01 00:00:00,2018-01-08 00:00:00,52 days 00:00:00.000000000,0 days 00:00:00.000000000
1913,1914, Crystal Token,"7,398",0.013109,0.56,"34,848",-1.72,-0.95,0.56,Denmark,Ethereum,2018-02-27 23:59:59,2018-02-26 00:00:00,4.3,Closed,Crystal Token,ICO,2018-05-30 23:59:00,2018-03-06 00:00:00,85 days 23:59:00.000000000,1 days 23:59:59.000000000
1916,1917, Crowdholding,"7,145",0.000035,-72.20,0,0.0,0.0,-72.20,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Crowdholding,ICO,2018-03-18 00:00:00,2017-11-01 00:00:00,137 days 00:00:00.000000000,0 days 00:00:00.000000000
1918,1919, 4NEW,"7,039",0.000115,-47.05,"1,478",10.01,-41.85,-47.05,United Kingdom,Ethereum,2018-03-28 00:00:00,2018-01-01 00:00:00,4.3,Closed,4NEW,ICO,2018-08-10 00:00:00,2018-07-07 00:00:00,34 days 00:00:00.000000000,86 days 00:00:00.000000000
1927,1928, Cabbage,"6,413",0.000611,-5.62,0,0.0,-0.83,-5.62,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Unknown,BitCab,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1932,1933, Veltor,"6,112",0.011015,-4.67,0,0.0,0.0,-4.67,Malta,Ethereum,2018-01-31 00:00:00,2017-12-01 00:00:00,3.9,Closed,ContractVault,ICO,2018-08-31 00:00:00,2018-07-15 00:00:00,47 days 00:00:00.000000000,61 days 00:00:00.000000000
1935,1936, Lightpaycoin,"6,038",0.001042,9.94,2,-0.2,-2.86,9.94,Australia,Ethereum,2018-11-07 00:00:00,2018-10-10 00:00:00,5.0,Closed,Little Phil,ICO,2018-12-26 00:00:00,2018-11-28 00:00:00,28 days 00:00:00.000000000,28 days 00:00:00.000000000
1937,1938, BunnyToken,"5,900",0.000024,-11.32,182,-0.12,0.87,-11.32,Seychelles,Ethereum,2018-04-24 00:00:00,2018-03-13 00:00:00,4.4,Closed,BunnyToken,ICO,2018-05-25 00:00:00,2018-04-25 00:00:00,30 days 00:00:00.000000000,42 days 00:00:00.000000000
1940,1941, BROTHER,"5,598",0.000035,0.00,0,0.0,0.0,0.00,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Unknown,BRAT,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1946,1947, Bitspace,"5,199",0.000373,-51.74,0,-0.2,-51.74,-51.74,Macedonia,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Upcoming,Block Sports,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1952,1953, ICOCalendar.T...,"4,809",0.003979,0.30,29,-0.1,134.75,0.30,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,Intrachain,ICO,2018-12-30 23:59:00,2018-12-03 00:01:00,27 days 23:58:00.000000000,0 days 00:00:00.000000000
1966,1967, Wild Beast Block,"3,558",0.019557,-10.36,0,0.0,0.0,-10.36,Estonia,Ethereum,2018-06-27 00:00:00,2018-04-27 00:00:00,4.1,Closed,World Bit Bank,ICO,2019-01-31 00:00:00,2018-10-02 02:00:00,120 days 22:00:00.000000000,61 days 00:00:00.000000000
1969,1970, CFun,"3,016",0.000007,0.00,0,0.0,0.0,0.00,Singapore,QTUM,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,CFun,ICO,2018-01-31 00:00:00,2017-12-18 00:00:00,44 days 00:00:00.000000000,0 days 00:00:00.000000000
